GAL,MAC,MON,TUP,ORY,OCH,DIP,MUS,RAT,CAV,SPE,NEW,HOM,PAN,GOR,PON,CAL,TAR,MIC,OTO,ERI,SOR,VIC,TUR,BOS,SUS,EQU,CAN,FEL,PTE,MYO,LOX,PRO,ECH,CHO,DAS,ORN
0,?,0.40176,?,0.4069,?,0.38716,0.36596,0.38014,?,?,0.39247,0.38896,0.39105,0.37874,?,?,0.3818,0.3639,?,0.4226,?,?,0.37986,0.37868,0.40786,?,0.43894,0.42342,?,?,0.37474,?,0.41852,0.38487,?,0.41038
?,0,?,0.11298,?,0.18422,?,?,0.14128,0.14273,0.12538,0.12524,?,0.12543,?,0.12401,0.12073,0.14824,0.1585,0.12653,0.17291,0.18313,0.13796,?,?,?,0.14601,?,?,0.15319,0.16529,?,0.14455,0.20682,?,0.16301,?
0.40176,?,0,?,0.2046,?,0.20589,0.19507,0.20442,?,?,0.17412,0.18896,0.19231,0.194,?,?,0.18538,0.17358,?,0.23099,?,?,0.19621,0.23951,0.18914,?,0.2137,0.18244,?,?,0.18197,?,0.26565,0.19541,?,0.24191
?,0.11298,?,0,?,0.13542,?,?,0.09339,0.105,0.07238,0.06972,?,0.06969,?,0.06829,0.07107,0.08489,0.10361,0.07805,0.15498,0.14254,0.09674,?,?,?,0.12123,?,?,0.12145,0.11705,?,0.1236,0.18793,?,0.15909,?
0.4069,?,0.2046,?,0,?,0.13794,0.11556,0.1333,?,?,0.0938,0.11109,0.1142,0.11717,?,?,0.1201,0.12488,?,0.20074,?,?,0.15226,0.18222,0.15984,?,0.18584,0.15541,?,?,0.14779,?,0.24358,0.169,?,0.23385
?,0.18422,?,0.13542,?,0,?,?,0.16832,0.17517,0.14818,0.15133,?,0.15144,?,0.14013,0.14654,0.15348,0.15928,0.14515,0.21463,0.19734,0.16267,?,?,?,0.18941,?,?,0.17939,0.17483,?,0.17469,0.24169,?,0.21051,?
0.38716,?,0.20589,?,0.13794,?,0,0.06696,0.0951,?,?,0.09238,0.09663,0.09668,0.10237,?,?,0.1084,0.10684,?,0.18233,?,?,0.13999,0.18877,0.14914,?,0.1744,0.14778,?,?,0.14476,?,0.22999,0.14739,?,0.22362
0.36596,?,0.19507,?,0.11556,?,0.06696,0,0.04131,?,?,0.07006,0.07816,0.07964,0.08373,?,?,0.0926,0.0826,?,0.16962,?,?,0.1173,0.16593,0.12784,?,0.15067,0.12024,?,?,0.12187,?,0.21519,0.13693,?,0.21076
0.38014,0.14128,0.20442,0.09339,0.1333,0.16832,0.0951,0.04131,0,0.12429,0.10685,0.10159,0.1009,0.10834,0.10243,0.11278,0.11729,0.11688,0.12219,0.11252,0.18588,0.15811,0.12734,0.14001,0.17221,0.1478,0.12993,0.17101,0.14285,0.15302,0.16302,0.14314,0.15549,0.22002,0.1571,0.18225,0.21032
?,0.14273,?,0.105,?,0.17517,?,?,0.12429,0,0.10697,0.12022,?,0.1203,?,0.11732,0.11569,0.13783,0.15242,0.12431,0.19865,0.17569,0.14274,?,?,?,0.16452,?,?,0.15815,0.16819,?,0.17187,0.23119,?,0.19683,?
