B_nihoa_A_2673,B_nihoa_B_2673,B_kauaiensis_A_2673,B_kauaiensis_B_2673,B_unica_A_2673,B_unica_B_2673,B_parvula_A_2673,B_parvula_B_2673,B_molokaiensis_A_2673,B_molokaiensis_B_2673,B_deplanata_A_2673,B_deplanata_B_2673,B_brunnea_A_2673,B_brunnea_B_2673,B_mauiensis_A_2673,B_mauiensis_B_2673,B_pilimauiensis_A_2673,B_pilimauiensis_B_2673,B_nitida_A_2673,B_nitida_B_2673,B_nitida_C_2673,R_lineosa_2673,R_dubia_2673,Neoconocephalus_sp_2673
0,0,0.18581,?,0.17437,0.19704,?,?,?,0.17758,?,?,?,0.21402,0.18022,?,0.17843,0.17843,?,0.21394,?,0.16204,0.19848,0.24121
0,0,0.18581,?,0.17437,0.19704,?,?,?,0.17758,?,?,?,0.21402,0.18022,?,0.17843,0.17843,?,0.21394,?,0.16204,0.19848,0.24121
0.18581,0.18581,0,?,0.13043,0.14002,?,?,?,0.08042,?,?,?,0.12165,0.12781,?,0.12398,0.12398,?,0.13053,?,0.1832,0.17836,0.21163
?,?,?,0,?,?,0.04028,0.02998,0.06224,?,0.06947,0.06947,0.08817,?,?,0.0877,?,?,0.09631,?,0.09279,?,?,?
0.17437,0.17437,0.13043,?,0,0.05175,?,?,?,0.1196,?,?,?,0.11844,0.09273,?,0.09289,0.09289,?,0.11309,?,0.17666,0.15774,0.19627
0.19704,0.19704,0.14002,?,0.05175,0,?,?,?,0.13048,?,?,?,0.11554,0.1059,?,0.1025,0.1025,?,0.10994,?,0.18569,0.17014,0.1877
?,?,?,0.04028,?,?,0,0.01771,0.06722,?,0.08135,0.08135,0.08767,?,?,0.09314,?,?,0.09243,?,0.10156,?,?,?
?,?,?,0.02998,?,?,0.01771,0,0.04793,?,0.05445,0.05445,0.05503,?,?,0.05821,?,?,0.06209,?,0.0695,?,?,?
?,?,?,0.06224,?,?,0.06722,0.04793,0,?,0.06422,0.06422,0.07863,?,?,0.07932,?,?,0.0879,?,0.08737,?,?,?
0.17758,0.17758,0.08042,?,0.1196,0.13048,?,?,?,0,?,?,?,0.11727,0.12,?,0.1179,0.1179,?,0.11863,?,0.19583,0.16961,0.20656
?,?,?,0.06947,?,?,0.08135,0.05445,0.06422,?,0,0,0.08162,?,?,0.0794,?,?,0.0901,?,0.08889,?,?,?
?,?,?,0.06947,?,?,0.08135,0.05445,0.06422,?,0,0,0.08162,?,?,0.0794,?,?,0.0901,?,0.08889,?,?,?
?,?,?,0.08817,?,?,0.08767,0.05503,0.07863,?,0.08162,0.08162,0,?,?,0.04137,?,?,0.04634,?,0.05709,?,?,?
0.21402,0.21402,0.12165,?,0.11844,0.11554,?,?,?,0.11727,?,?,?,0,0.06755,?,0.0654,0.0654,?,0.06421,?,0.18093,0.20752,0.19962
0.18022,0.18022,0.12781,?,0.09273,0.1059,?,?,?,0.12,?,?,?,0.06755,0,?,0.01249,0.01249,?,0.06588,?,0.16777,0.16823,0.20734
?,?,?,0.0877,?,?,0.09314,0.05821,0.07932,?,0.0794,0.0794,0.04137,?,?,0,?,?,0.05187,?,0.05839,?,?,?
0.17843,0.17843,0.12398,?,0.09289,0.1025,?,?,?,0.1179,?,?,?,0.0654,0.01249,?,0,0,?,0.06363,?,0.17098,0.16579,0.20585
0.17843,0.17843,0.12398,?,0.09289,0.1025,?,?,?,0.1179,?,?,?,0.0654,0.01249,?,0,0,?,0.06363,?,0.17098,0.16579,0.20585
?,?,?,0.09631,?,?,0.09243,0.06209,0.0879,?,0.0901,0.0901,0.04634,?,?,0.05187,?,?,0,?,0.0564,?,?,?
0.21394,0.21394,0.13053,?,0.11309,0.10994,?,?,?,0.11863,?,?,?,0.06421,0.06588,?,0.06363,0.06363,?,0,?,0.18352,0.19081,0.21251
?,?,?,0.09279,?,?,0.10156,0.0695,0.08737,?,0.08889,0.08889,0.05709,?,?,0.05839,?,?,0.0564,?,0,?,?,?
0.16204,0.16204,0.1832,?,0.17666,0.18569,?,?,?,0.19583,?,?,?,0.18093,0.16777,?,0.17098,0.17098,?,0.18352,?,0,0.17247,0.22324
0.19848,0.19848,0.17836,?,0.15774,0.17014,?,?,?,0.16961,?,?,?,0.20752,0.16823,?,0.16579,0.16579,?,0.19081,?,0.17247,0,0.20741
0.24121,0.24121,0.21163,?,0.19627,0.1877,?,?,?,0.20656,?,?,?,0.19962,0.20734,?,0.20585,0.20585,?,0.21251,?,0.22324,0.20741,0
