ORN,MAC,MON,TUP,NEW,TAR,HOM,PAN,GOR,PON,CAL,MIC,OTO,SOR,ERI,DAS,CHO,TUR,BOS,VIC,SUS,FEL,CAN,EQU,PTE,MYO,SPE,CAV,DIP,MUS,RAT,OCH,ORY,PRO,LOX,ECH,GAL
0,?,0.30212,?,0.22639,0.22555,0.23387,0.24009,0.24097,?,?,0.2312,?,?,0.27901,?,0.26499,0.2534,0.26394,?,0.24833,0.22226,0.22967,?,?,?,?,?,0.27048,0.27111,0.27393,?,0.27541,?,0.24735,0.27871,0.36769
?,0,?,0.19034,0.13741,0.17045,?,0.15386,?,0.14978,0.16061,0.15777,0.17636,0.21392,0.21927,0.16921,?,?,?,0.15782,?,?,?,0.1484,0.13781,0.15447,0.15576,0.15966,?,?,0.1672,0.2374,?,0.21567,?,0.19535,?
0.30212,?,0,?,0.26353,0.27807,0.26437,0.2689,0.26707,?,?,0.27618,?,?,0.30743,?,0.25626,0.27935,0.27826,?,0.26534,0.25428,0.26574,?,?,?,?,?,0.29056,0.27877,0.29011,?,0.28343,?,0.27214,0.28718,0.39963
?,0.19034,?,0,0.12374,0.16002,?,0.15304,?,0.15196,0.16499,0.16153,0.19039,0.27716,0.2709,0.23233,?,?,?,0.20558,?,?,?,0.2092,0.20765,0.2094,0.22096,0.2152,?,?,0.2339,0.32809,?,0.29314,?,0.24733,?
0.22639,0.13741,0.26353,0.12374,0,0.06618,0.07022,0.07134,0.08127,0.05765,0.06945,0.06633,0.09905,0.21591,0.22901,0.1626,0.1729,0.16824,0.17288,0.14012,0.17717,0.13488,0.13296,0.13716,0.12359,0.14326,0.14361,0.14963,0.16577,0.15885,0.15168,0.25598,0.16874,0.22777,0.15801,0.19372,0.33087
0.22555,0.17045,0.27807,0.16002,0.06618,0,0.08441,0.09033,0.09232,0.0798,0.09279,0.09523,0.13452,0.25433,0.2499,0.18407,0.18641,0.17675,0.18388,0.17811,0.1815,0.1456,0.15151,0.17268,0.16129,0.17829,0.18289,0.17321,0.18924,0.17831,0.17576,0.24858,0.17841,0.25337,0.167,0.21341,0.35183
0.23387,?,0.26437,?,0.07022,0.08441,0,0.00521,0.00986,?,?,0.0948,?,?,0.23508,?,0.20152,0.18795,0.18489,?,0.18908,0.15108,0.15492,?,?,?,?,?,0.17891,0.17801,0.17077,?,0.18078,?,0.18298,0.2261,0.35493
0.24009,0.15386,0.2689,0.15304,0.07134,0.09033,0.00521,0,0.00963,0.02029,0.07993,0.09759,0.11938,0.23041,0.23561,0.18686,0.20872,0.1927,0.18964,0.17758,0.19373,0.15763,0.15959,0.15193,0.1563,0.17913,0.1721,0.17229,0.18565,0.18487,0.17079,0.25599,0.18779,0.24223,0.18585,0.20924,0.35663
0.24097,?,0.26707,?,0.08127,0.09232,0.00986,0.00963,0,?,?,0.10115,?,?,0.24072,?,0.21297,0.19524,0.19207,?,0.19073,0.16172,0.16369,?,?,?,?,?,0.18994,0.18519,0.17387,?,0.18813,?,0.19018,0.22937,0.35994
?,0.14978,?,0.15196,0.05765,0.0798,?,0.02029,?,0,0.07238,0.09516,0.10838,0.23075,0.23129,0.1747,?,?,?,0.17233,?,?,?,0.15145,0.1485,0.17411,0.16532,0.16191,?,?,0.1603,0.25169,?,0.24073,?,0.19118,?
